Measurement type,Year,Month,Day,Hour,Minute,Second,Zero A/D,Current A/D,CO2,IRGA temperature,Humidity,Humidity sensor temperature,Cell gas pressure,IRGA detector temperature,IRGA source temperature,Battery voltage,Date,Time
W M,2019,10,10,10,27,15,44355,40522,747.07,40.1,18.93,19.04,986,39.8,40.3,9.9,10/10/2019,10:27 AM
W M,2019,10,10,10,57,15,44355,40511,749.26,40.1,18.9,19.08,986,39.8,40.4,10.3,10/10/2019,10:57 AM
W M,2019,10,10,11,27,15,44355,40554,737.74,40.1,18.94,19.12,986,39.8,40.4,10.8,10/10/2019,11:27 AM
W M,2019,10,10,11,57,15,44355,40534,742.9,40.1,19.04,19.2,986,39.8,40.5,10.8,10/10/2019,11:57 AM
W M,2019,10,10,12,27,15,44355,40545,739.95,40.1,19.04,19.2,986,39.8,40.4,10.8,10/10/2019,12:27 PM
W M,2019,10,10,12,57,15,44355,40564,734.31,40.1,19.18,19.24,987,39.8,40.4,11.1,10/10/2019,12:57 PM
W M,2019,10,10,13,27,15,44355,40570,732.45,40.1,19.28,19.32,987,39.8,40.4,11.5,10/10/2019,1:27 PM
W M,2019,10,10,13,57,15,44355,40633,715.74,40.1,19.38,19.4,987,39.8,40.3,11.5,10/10/2019,1:57 PM
W M,2019,10,10,14,27,15,44355,40646,711.62,40.1,19.44,19.52,988,39.8,40.4,11.6,10/10/2019,2:27 PM
W M,2019,10,10,14,57,15,44355,40665,706.09,40.1,19.49,19.56,988,39.8,40.4,11,10/10/2019,2:57 PM
W M,2019,10,10,15,27,15,44355,40706,695.21,40.1,19.54,19.6,988,39.8,40.4,11.4,10/10/2019,3:27 PM
W M,2019,10,10,15,57,15,44355,40714,692.48,40.1,19.51,19.64,989,39.8,40.4,10.7,10/10/2019,3:57 PM
W M,2019,10,10,16,27,15,44355,40732,687.44,40.1,19.6,19.64,989,39.8,40.4,10.9,10/10/2019,4:27 PM
W M,2019,10,10,16,57,15,44355,40737,686.69,40.1,19.56,19.68,989,39.8,40.4,11,10/10/2019,4:57 PM
W M,2019,10,10,17,27,15,44355,40822,664.13,40.1,19.61,19.72,989,39.7,40.4,10.9,10/10/2019,5:27 PM
W M,2019,10,10,17,57,15,44355,40790,671.71,40.1,19.66,19.76,989,39.8,40.4,10.8,10/10/2019,5:57 PM
W M,2019,10,10,18,27,15,44355,40844,657.99,40.1,19.94,19.84,990,39.8,40.3,10.6,10/10/2019,6:27 PM
W M,2019,10,10,18,57,15,44355,40863,652.9,40.1,20.01,19.96,990,39.8,40.4,10.3,10/10/2019,6:57 PM
W M,2019,10,10,19,27,15,44355,40902,642.45,40.1,20.06,20,990,39.8,40.4,10.4,10/10/2019,7:27 PM
W M,2019,10,10,19,57,15,44355,40969,626.04,40.1,20.06,20,990,39.8,40.4,10.5,10/10/2019,7:57 PM
W M,2019,10,10,20,27,15,44355,41047,606.82,40.1,20.25,20.08,990,39.8,40.4,10.6,10/10/2019,8:27 PM
W M,2019,10,10,20,57,15,44355,41078,598.73,40.1,20.21,20.12,991,39.8,40.5,10.2,10/10/2019,8:57 PM
W M,2019,10,10,21,27,15,44355,41078,597.89,40.1,20.28,20.24,991,39.8,40.4,10.4,10/10/2019,9:27 PM
W M,2019,10,10,21,57,15,44355,40993,619.34,40.1,20.17,20.16,991,39.8,40.4,10.7,10/10/2019,9:57 PM
W M,2019,10,10,22,27,15,44355,40982,622.7,40.1,20.02,20.04,990,39.8,40.5,10.4,10/10/2019,10:27 PM
W M,2019,10,10,22,57,15,44355,40942,633.1,40.1,19.81,19.88,990,39.8,40.4,10.7,10/10/2019,10:57 PM
W M,2019,10,10,23,27,15,44355,40920,638.68,40.1,19.76,19.84,990,39.9,40.4,10.6,10/10/2019,11:27 PM
W M,2019,10,10,23,57,15,44355,40822,664.55,40.1,19.47,19.68,989,39.7,40.3,10.7,10/10/2019,11:57 PM
W M,2019,10,11,0,27,15,44355,40771,678.41,40.1,19.3,19.48,988,39.8,40.4,10.6,10/11/2019,12:27 AM
W M,2019,10,11,0,57,15,44355,40702,696.71,40.1,19.15,19.36,988,39.8,40.4,10.2,10/11/2019,12:57 AM
W M,2019,10,11,1,27,15,44355,40653,709.98,40.1,18.96,19.2,987,39.7,40.5,10.2,10/11/2019,1:27 AM
W M,2019,10,11,1,57,15,44355,40619,719.51,40.1,18.81,19.08,987,39.8,40.4,10.4,10/11/2019,1:57 AM
W M,2019,10,11,2,27,15,44355,40624,718.62,40.1,18.71,19,987,39.8,40.3,10,10/11/2019,2:27 AM
W M,2019,10,11,2,57,15,44355,40658,709.65,40.1,18.66,18.96,987,39.8,40.4,10,10/11/2019,2:57 AM
W M,2019,10,11,3,27,15,44355,40657,710.1,40.1,18.61,18.92,986,39.8,40.4,9.9,10/11/2019,3:27 AM
W M,2019,10,11,3,57,15,44355,40658,710.44,40.1,18.57,18.88,986,39.8,40.3,9.8,10/11/2019,3:57 AM
W M,2019,10,11,4,27,15,44355,40554,739.09,40.1,18.46,18.72,985,39.8,40.4,9.5,10/11/2019,4:27 AM
W M,2019,10,11,4,57,15,44355,40175,845.3,40.1,18.35,18.56,985,39.8,40.4,9.4,10/11/2019,4:57 AM
W M,2019,10,11,5,27,15,44355,39861,939.26,40.1,18.33,18.48,984,39.8,40.4,9.4,10/11/2019,5:27 AM
W M,2019,10,11,5,57,15,44355,39650,1005.62,40.1,18.24,18.4,984,39.8,40.3,9.4,10/11/2019,5:57 AM
W M,2019,10,11,6,27,15,44355,39523,1046.3,40.1,18.1,18.28,984,39.8,40.4,9.4,10/11/2019,6:27 AM
W M,2019,10,11,6,57,15,44355,39474,1062.54,40.1,18.18,18.28,984,39.8,40.4,9.3,10/11/2019,6:57 AM
W M,2019,10,11,7,27,15,44355,39353,1102.66,40.1,18.18,18.28,984,39.8,40.4,9.3,10/11/2019,7:27 AM
W M,2019,10,11,7,57,15,44355,39221,1146.87,40.1,18.18,18.28,984,39.8,40.4,9.4,10/11/2019,7:57 AM
W M,2019,10,11,8,27,15,44355,39320,1113.5,40.1,18.27,18.36,984,39.8,40.4,9.5,10/11/2019,8:27 AM
W M,2019,10,11,8,57,15,44355,39620,1014.54,40.1,18.22,18.32,984,39.7,40.5,9.5,10/11/2019,8:57 AM
W M,2019,10,11,9,27,15,44355,39484,1059.18,40.1,18.32,18.4,984,39.8,40.4,9.5,10/11/2019,9:27 AM
W M,2019,10,11,9,57,15,44355,40560,738.05,40.1,18.25,18.48,985,39.8,40.5,9.6,10/11/2019,9:57 AM
W M,2019,10,11,10,27,15,44355,40631,718.22,40.1,18.35,18.56,985,39.8,40.4,9.7,10/11/2019,10:27 AM
W M,2019,10,11,10,57,15,44355,40688,703.32,40.1,18.35,18.56,985,39.8,40.4,9.8,10/11/2019,10:57 AM
W M,2019,10,11,11,27,15,44355,40690,702.53,40.1,18.27,18.56,985,39.8,40.4,9.8,10/11/2019,11:27 AM
W M,2019,10,11,11,57,15,44355,40687,703.72,40.1,18.13,18.52,985,39.8,40.4,9.8,10/11/2019,11:57 AM
W M,2019,10,11,12,27,15,44355,40697,701.04,40.1,18.17,18.48,985,39.9,40.5,10.8,10/11/2019,12:27 PM
W M,2019,10,11,12,57,15,44355,40741,688.97,40.1,18.27,18.56,985,39.8,40.4,10.2,10/11/2019,12:57 PM
W M,2019,10,11,13,27,15,44355,40795,675.13,40.1,18.27,18.56,985,39.8,40.4,10.5,10/11/2019,1:27 PM
W M,2019,10,11,13,57,15,44355,40827,667.36,40.1,18.27,18.56,985,39.9,40.4,10.3,10/11/2019,1:57 PM
W M,2019,10,11,14,27,15,44355,40836,664.83,40.1,18.22,18.52,985,39.8,40.4,10.4,10/11/2019,2:27 PM
W M,2019,10,11,14,57,15,44355,40844,662.45,40.1,18.22,18.52,985,39.8,40.4,10,10/11/2019,2:57 PM
W M,2019,10,11,15,27,15,44355,40819,668.78,40.1,18.22,18.52,985,39.7,40.4,9.8,10/11/2019,3:27 PM
W M,2019,10,11,15,57,15,44355,40770,681.81,40.1,18.17,18.48,985,39.8,40.4,9.6,10/11/2019,3:57 PM
W M,2019,10,11,16,27,15,44355,40769,682.38,40.1,18.2,18.44,985,39.8,40.4,9.5,10/11/2019,4:27 PM
W M,2019,10,11,16,57,15,44355,40482,759.16,40.1,18.11,18.36,984,39.9,40.3,9.5,10/11/2019,4:57 PM
W M,2019,10,11,17,27,15,44355,40146,854.85,40.1,18.14,18.32,984,39.8,40.4,9.3,10/11/2019,5:27 PM
W M,2019,10,11,17,57,15,44355,40016,893.53,40.1,18.13,18.24,984,39.8,40.4,9.4,10/11/2019,5:57 PM
W M,2019,10,11,18,27,15,44355,39866,938.6,40.1,18.13,18.24,984,39.8,40.4,9.3,10/11/2019,6:27 PM
W M,2019,10,11,18,57,15,44355,39830,950.29,40.1,18.08,18.2,984,39.8,40.4,9.2,10/11/2019,6:57 PM
W M,2019,10,11,19,27,15,44355,39732,980.69,40.1,18.13,18.24,984,39.8,40.4,9.2,10/11/2019,7:27 PM
W M,2019,10,11,19,57,15,44355,39565,1033.48,40.1,18.13,18.24,984,39.8,40.3,9.2,10/11/2019,7:57 PM
W M,2019,10,11,20,27,15,44355,39386,1091.25,40.1,18.18,18.28,984,39.8,40.5,9.2,10/11/2019,8:27 PM
W M,2019,10,11,20,57,15,44355,39325,1110.45,40.1,18.42,18.48,985,39.7,40.4,9,10/11/2019,8:57 PM
W M,2019,10,12,8,57,15,44355,38503,1425.46,40.1,17.16,16.88,976,39.7,40.3,8.7,10/12/2019,8:57 AM
W M,2019,10,12,9,27,16,44355,38074,1587.13,40.1,17.57,17.56,980,39.8,40.4,9.4,10/12/2019,9:27 AM
W M,2019,10,12,9,57,16,44355,40413,781.43,40.1,17.75,17.92,983,39.8,40.3,9.6,10/12/2019,9:57 AM
W M,2019,10,12,10,27,16,44355,40574,735.69,40.1,17.86,18.08,983,39.8,40.4,9.6,10/12/2019,10:27 AM
W M,2019,10,12,10,57,16,44355,40628,720.62,40.1,17.92,18.2,984,39.8,40.4,10,10/12/2019,10:57 AM
W M,2019,10,12,11,27,16,44355,40658,712,40.1,18.11,18.36,984,39.7,40.4,10.9,10/12/2019,11:27 AM
W M,2019,10,12,11,57,16,44355,40665,710.19,40.1,18.2,18.44,985,39.9,40.4,11.1,10/12/2019,11:57 AM
W M,2019,10,12,12,27,16,44355,40685,704.57,40.1,18.25,18.48,985,39.8,40.4,11.3,10/12/2019,12:27 PM
W M,2019,10,12,12,57,16,44355,40723,693.81,40.1,18.35,18.56,985,39.8,40.4,11.1,10/12/2019,12:57 PM
W M,2019,10,12,13,27,16,44355,40752,686.37,40.1,18.4,18.6,985,39.8,40.4,11.3,10/12/2019,1:27 PM
W M,2019,10,12,13,57,16,44355,40749,686.99,40.1,18.49,18.68,986,39.8,40.4,11.3,10/12/2019,1:57 PM
W M,2019,10,12,14,27,16,44355,40772,680.45,40.1,18.54,18.72,986,39.8,40.3,11.6,10/12/2019,2:27 PM
W M,2019,10,12,14,57,16,44355,40805,671.52,40.1,18.64,18.8,986,39.8,40.3,11.5,10/12/2019,2:57 PM
W M,2019,10,12,15,27,16,44355,40819,667.22,40.1,18.74,18.88,987,39.8,40.4,11.2,10/12/2019,3:27 PM
W M,2019,10,12,15,57,16,44355,40815,668.18,40.1,18.83,18.96,987,39.8,40.3,11.5,10/12/2019,3:57 PM
W M,2019,10,12,16,27,16,44355,40809,669.5,40.1,18.85,19.04,987,39.7,40.4,11.7,10/12/2019,4:27 PM
W M,2019,10,12,16,57,16,44355,40792,673.69,40.1,18.85,19.04,987,39.8,40.4,11.1,10/12/2019,4:57 PM
W M,2019,10,12,17,27,16,44355,40826,664.82,40.1,18.9,19.08,988,39.7,40.4,10.8,10/12/2019,5:27 PM
W M,2019,10,12,17,57,16,44355,40823,665.57,40.1,18.94,19.12,988,39.8,40.3,10.7,10/12/2019,5:57 PM
W M,2019,10,12,18,27,16,44355,40821,665.83,40.1,18.9,19.08,988,39.8,40.4,10.5,10/12/2019,6:27 PM
W M,2019,10,12,18,57,16,44355,40831,662.96,40.1,18.94,19.12,988,39.8,40.4,10.9,10/12/2019,6:57 PM
W M,2019,10,12,19,27,16,44355,40853,657.07,40.1,18.94,19.12,988,39.8,40.4,10.9,10/12/2019,7:27 PM
W M,2019,10,12,19,57,16,44355,40840,660.66,40.1,18.99,19.16,988,39.8,40.4,10.8,10/12/2019,7:57 PM
W M,2019,10,12,20,27,16,44355,40818,666.01,40.1,18.94,19.12,988,39.8,40.4,10.6,10/12/2019,8:27 PM
W M,2019,10,12,20,57,16,44355,40814,667.03,40.1,18.99,19.16,988,39.8,40.4,10.8,10/12/2019,8:57 PM
W M,2019,10,12,21,27,16,44355,40696,698.06,40.1,18.94,19.12,988,39.8,40.4,10.8,10/12/2019,9:27 PM
W M,2019,10,12,21,57,16,44355,40692,699.08,40.1,18.96,19.2,988,39.8,40.4,10.7,10/12/2019,9:57 PM
W M,2019,10,12,22,27,16,44355,40691,698.93,40.1,18.86,19.12,988,39.8,40.4,10.9,10/12/2019,10:27 PM
W M,2019,10,12,22,57,16,44355,40692,698.86,40.1,18.86,19.12,988,39.8,40.4,10.8,10/12/2019,10:57 PM
W M,2019,10,12,23,27,16,44355,40705,695.6,40.1,18.85,19.04,988,39.7,40.4,10.6,10/12/2019,11:27 PM
W M,2019,10,12,23,57,16,44355,40716,692.82,40.1,18.85,19.04,988,39.9,40.4,10.4,10/12/2019,11:57 PM
W M,2019,10,13,0,27,16,44355,40719,691.88,40.1,18.85,19.04,988,39.7,40.4,10.7,10/13/2019,12:27 AM
W M,2019,10,13,0,57,16,44355,40724,690.91,40.1,18.76,19.04,988,39.7,40.4,10.4,10/13/2019,12:57 AM
W M,2019,10,13,1,27,16,44355,40725,691,40.1,18.76,19.04,988,39.8,40.4,10.7,10/13/2019,1:27 AM
W M,2019,10,13,1,57,16,44355,40717,692.61,40.1,18.71,19,988,39.7,40.5,10.5,10/13/2019,1:57 AM
W M,2019,10,13,2,27,16,44355,40715,693.3,40.1,18.71,19,988,39.8,40.3,10.6,10/13/2019,2:27 AM
W M,2019,10,13,2,57,16,44355,40741,686.63,40.1,18.66,18.96,988,39.8,40.3,10.5,10/13/2019,2:57 AM
W M,2019,10,13,3,27,16,44355,40773,678.66,40.1,18.57,18.88,988,39.8,40.4,10.3,10/13/2019,3:27 AM
W M,2019,10,13,3,57,16,44355,40784,675.87,40.1,18.52,18.84,987,39.8,40.4,10.4,10/13/2019,3:57 AM
W M,2019,10,13,4,27,16,44355,40718,693.14,40.1,18.47,18.8,987,39.8,40.3,10.1,10/13/2019,4:27 AM
W M,2019,10,13,4,57,16,44355,40645,712.44,40.1,18.42,18.76,987,39.9,40.5,10.1,10/13/2019,4:57 AM
W M,2019,10,13,5,27,16,44355,40604,723.44,40.1,18.32,18.68,987,39.7,40.3,9.9,10/13/2019,5:27 AM
W M,2019,10,13,5,57,16,44355,40637,714.82,40.1,18.36,18.64,987,39.9,40.4,9.8,10/13/2019,5:57 AM
W M,2019,10,13,6,27,16,44355,40580,730.4,40.1,18.31,18.6,986,39.8,40.3,9.6,10/13/2019,6:27 AM
W M,2019,10,13,6,57,16,44355,40476,759.55,40.1,18.25,18.48,986,39.9,40.4,9.5,10/13/2019,6:57 AM
W M,2019,10,13,7,27,16,44355,40057,878.67,40.1,18.24,18.4,986,39.7,40.4,9.5,10/13/2019,7:27 AM
W M,2019,10,13,7,57,16,44355,39790,960.05,40.1,18.27,18.36,985,39.8,40.5,9.4,10/13/2019,7:57 AM
W M,2019,10,13,8,27,16,44355,39595,1021.22,40.1,18.22,18.32,985,39.8,40.5,9.5,10/13/2019,8:27 AM
W M,2019,10,13,8,57,16,44355,39404,1083.14,40.1,18.22,18.32,985,39.8,40.4,9.4,10/13/2019,8:57 AM
W M,2019,10,13,9,27,16,44355,40081,872.58,40.1,18.19,18.36,986,39.7,40.4,9.5,10/13/2019,9:27 AM
W M,2019,10,13,9,57,16,44355,40504,751.73,40.1,18.32,18.4,986,39.8,40.4,9.6,10/13/2019,9:57 AM
W M,2019,10,13,10,27,16,44355,40570,733.01,40.1,18.35,18.56,987,39.7,40.4,10.3,10/13/2019,10:27 AM
W M,2019,10,13,10,57,16,44355,40604,723.35,40.1,18.54,18.72,987,39.8,40.4,10.9,10/13/2019,10:57 AM
W M,2019,10,13,11,27,16,44355,40610,721.74,40.1,18.51,18.76,987,39.8,40.5,11.1,10/13/2019,11:27 AM
W M,2019,10,13,11,57,16,44355,40680,703.06,40.1,18.64,18.8,988,39.8,40.4,11.3,10/13/2019,11:57 AM
W M,2019,10,13,12,27,16,44355,40741,686.68,40.1,18.74,18.88,988,39.8,40.4,11,10/13/2019,12:27 PM
W M,2019,10,13,12,57,16,44355,40755,682.22,40.1,18.78,18.92,988,39.8,40.4,11.3,10/13/2019,12:57 PM
W M,2019,10,13,13,27,16,44355,40784,674.86,40.1,18.83,18.96,988,39.8,40.4,11.2,10/13/2019,1:27 PM
W M,2019,10,13,13,57,16,44355,40845,658.58,40.1,18.98,19.08,989,39.8,40.4,11,10/13/2019,1:57 PM
W M,2019,10,13,14,27,16,44355,40880,649.74,40.1,19.03,19.12,989,39.8,40.4,10.8,10/13/2019,2:27 PM
W M,2019,10,13,14,57,16,44355,40909,642.07,40.1,19.13,19.2,989,39.8,40.4,10.6,10/13/2019,2:57 PM
W M,2019,10,13,15,27,16,44355,40958,629.59,40.1,19.13,19.2,989,39.8,40.4,10.4,10/13/2019,3:27 PM
W M,2019,10,13,15,57,16,44355,41006,617.53,40.1,19.09,19.24,990,39.8,40.4,10.8,10/13/2019,3:57 PM
W M,2019,10,13,16,27,16,44355,41014,615.89,40.1,19.01,19.24,990,39.8,40.5,10.6,10/13/2019,4:27 PM
W M,2019,10,13,16,57,16,44355,41000,619.58,40.1,18.96,19.2,990,39.8,40.4,10.2,10/13/2019,4:57 PM
W M,2019,10,13,17,27,16,44355,40956,629.69,40.1,19.04,19.2,990,39.8,40.4,10.4,10/13/2019,5:27 PM
W M,2019,10,13,17,57,16,44355,40939,633.89,40.1,19.04,19.2,990,39.8,40.5,10.5,10/13/2019,5:57 PM
W M,2019,10,13,18,27,16,44355,40924,637.48,40.1,19.04,19.2,990,39.8,40.5,10.7,10/13/2019,6:27 PM
W M,2019,10,13,18,57,16,44355,40921,638.54,40.1,19.04,19.2,990,39.8,40.4,10.5,10/13/2019,6:57 PM
W M,2019,10,13,19,27,16,44355,40899,644.1,40.1,19.04,19.2,990,39.8,40.4,10.3,10/13/2019,7:27 PM
W M,2019,10,13,19,57,16,44355,40892,645.76,40.1,19.04,19.2,990,39.8,40.4,10.5,10/13/2019,7:57 PM
W M,2019,10,13,20,27,16,44355,40866,652.42,40.1,19.09,19.24,990,39.9,40.4,10.4,10/13/2019,8:27 PM
W M,2019,10,13,20,57,16,44355,40853,654.97,40.1,19.14,19.28,990,39.7,40.4,10,10/13/2019,8:57 PM
W M,2019,10,13,21,27,16,44355,40857,654.24,40.1,19.04,19.2,990,39.8,40.4,10,10/13/2019,9:27 PM
W M,2019,10,13,21,57,16,44355,40725,687.75,40.1,19.32,19.28,991,39.8,40.4,9.7,10/13/2019,9:57 PM
W M,2019,10,13,22,27,16,44355,40721,688.65,40.1,19.47,19.4,991,39.8,40.4,9.5,10/13/2019,10:27 PM
W M,2019,10,13,22,57,16,44355,40656,705.57,40.1,19.48,19.48,991,39.8,40.3,9.4,10/13/2019,10:57 PM
W M,2019,10,13,23,27,16,44355,40227,823.75,40.1,19.33,19.36,990,39.8,40.4,9.4,10/13/2019,11:27 PM
W M,2019,10,13,23,57,16,44355,40103,860.44,40.1,19.13,19.2,989,39.8,40.4,9.3,10/13/2019,11:57 PM
W M,2019,10,14,0,27,16,44355,40004,889.72,40.1,19.07,19.08,989,39.8,40.3,9.3,10/14/2019,12:27 AM
W M,2019,10,14,0,57,16,44355,39931,911.65,40.1,19.05,19,989,39.7,40.4,9.3,10/14/2019,12:57 AM
W M,2019,10,14,1,27,16,44355,39928,913,40.1,19,18.96,989,39.8,40.4,9.3,10/14/2019,1:27 AM
W M,2019,10,14,1,57,16,44355,39921,914.85,40.1,19,18.96,989,39.9,40.3,9.3,10/14/2019,1:57 AM
W M,2019,10,14,2,27,16,44355,39954,904.95,40.1,18.95,18.92,989,39.8,40.4,9.4,10/14/2019,2:27 AM
W M,2019,10,14,2,57,16,44355,39909,918.95,40.1,18.95,18.92,989,39.8,40.4,9.3,10/14/2019,2:57 AM
W M,2019,10,14,3,27,16,44355,39870,930.84,40.1,18.95,18.92,989,39.8,40.4,9.3,10/14/2019,3:27 AM
W M,2019,10,14,3,57,16,44355,39788,955.67,40.1,18.9,18.88,988,39.8,40.4,9.2,10/14/2019,3:57 AM
W M,2019,10,14,4,27,16,44355,39755,966.45,40.1,18.9,18.88,988,39.7,40.4,9.2,10/14/2019,4:27 AM
W M,2019,10,14,4,57,16,44355,39578,1021.55,40.1,18.9,18.88,989,39.8,40.3,9.1,10/14/2019,4:57 AM
W M,2019,10,14,5,27,16,44355,39313,1107.56,40.1,18.95,18.92,989,39.8,40.4,9.1,10/14/2019,5:27 AM
W M,2019,10,14,6,27,16,44355,38778,1298.56,40.1,18.79,18.52,987,39.8,40.4,9,10/14/2019,6:27 AM
W M,2019,10,14,7,57,16,44355,38190,1528.24,40.1,18.66,18.28,985,39.8,40.4,8.9,10/14/2019,7:57 AM
W M,2019,10,14,8,57,16,44355,37845,1669.2,40.1,18.77,18.44,986,39.8,40.4,9.3,10/14/2019,8:57 AM
W M,2019,10,14,9,27,16,44355,39002,1215.68,40.1,18.97,18.8,988,39.8,40.4,9.5,10/14/2019,9:27 AM
W M,2019,10,14,9,57,16,44355,40466,758.16,40.1,19.37,19.12,990,39.8,40.4,9.7,10/14/2019,9:57 AM
W M,2019,10,14,11,57,16,44355,40678,697.98,40.1,19.95,19.44,993,39.8,40.4,10.8,10/14/2019,11:57 AM
W M,2019,10,14,12,27,16,44355,40696,691.87,40.1,20.02,19.76,994,39.8,40.4,11.3,10/14/2019,12:27 PM
W M,2019,10,14,12,57,16,44355,40723,684.45,40.1,20.03,19.84,994,39.8,40.3,11.4,10/14/2019,12:57 PM
W M,2019,10,14,13,27,16,44355,40732,682.36,40.1,20.04,19.92,994,39.8,40.4,11.3,10/14/2019,1:27 PM
W M,2019,10,14,13,57,16,44355,40819,659.44,40.1,20.04,19.92,995,39.8,40.5,11.4,10/14/2019,1:57 PM
W M,2019,10,14,14,27,16,44355,40884,643.45,40.1,20.24,20,995,39.8,40.3,11.7,10/14/2019,2:27 PM
W M,2019,10,14,14,57,16,44355,40907,636.75,40.1,20.29,20.04,995,39.7,40.5,11.7,10/14/2019,2:57 PM
W M,2019,10,14,15,27,16,44355,40906,636.9,40.1,20.36,20.16,996,39.8,40.4,11.7,10/14/2019,3:27 PM
W M,2019,10,14,15,57,16,44355,40881,642.68,40.1,20.36,20.16,996,39.8,40.4,11.9,10/14/2019,3:57 PM
W M,2019,10,14,16,27,16,44355,40887,641.39,40.1,20.46,20.24,996,39.8,40.4,11.5,10/14/2019,4:27 PM
W M,2019,10,14,16,57,16,44355,40902,637.4,40.1,20.36,20.16,996,39.8,40.4,11.4,10/14/2019,4:57 PM
W M,2019,10,14,17,27,16,44355,40878,642.81,40.1,20.36,20.16,996,39.8,40.4,11.3,10/14/2019,5:27 PM
W M,2019,10,14,17,57,16,44355,40927,630.44,40.1,20.36,20.16,996,39.8,40.4,11.2,10/14/2019,5:57 PM
W M,2019,10,14,18,27,16,44355,40881,642.42,40.1,20.46,20.24,996,39.8,40.3,11.1,10/14/2019,6:27 PM
W M,2019,10,14,18,57,16,44355,40862,646.72,40.1,20.41,20.2,996,39.8,40.4,11.1,10/14/2019,6:57 PM
W M,2019,10,14,19,27,16,44355,40871,644.72,40.1,20.46,20.24,996,39.8,40.4,11.1,10/14/2019,7:27 PM
W M,2019,10,14,19,57,16,44355,40979,617.66,40.1,20.46,20.24,997,39.8,40.5,11.1,10/14/2019,7:57 PM
W M,2019,10,14,20,27,16,44355,40946,625.56,40.1,20.57,20.32,997,39.9,40.4,11,10/14/2019,8:27 PM
W M,2019,10,14,20,57,16,44355,40923,631.09,40.1,20.57,20.32,997,39.8,40.4,10.9,10/14/2019,8:57 PM
W M,2019,10,14,21,27,16,44355,40802,661.03,40.1,20.62,20.36,997,39.9,40.3,10.8,10/14/2019,9:27 PM
W M,2019,10,14,21,57,16,44355,40715,683.43,40.1,20.73,20.44,998,39.8,40.3,10.5,10/14/2019,9:57 PM
W M,2019,10,14,22,27,16,44355,40711,683.94,40.1,20.89,20.56,998,39.8,40.4,10.8,10/14/2019,10:27 PM
W M,2019,10,14,22,57,16,44355,40717,681.91,40.1,21.05,20.68,998,39.7,40.4,10.6,10/14/2019,10:57 PM
W M,2019,10,14,23,27,16,44355,40718,681.77,40.1,20.96,20.68,998,39.8,40.4,10.6,10/14/2019,11:27 PM
W M,2019,10,14,23,57,16,44355,40702,686.43,40.1,20.7,20.56,998,39.8,40.4,10.5,10/14/2019,11:57 PM
W M,2019,10,15,0,27,16,44355,40712,684.73,40.1,20.49,20.4,997,39.8,40.4,10.9,10/15/2019,12:27 AM
W M,2019,10,15,0,57,16,44355,40687,691.09,40.1,20.48,20.32,997,39.8,40.3,10.5,10/15/2019,12:57 AM
W M,2019,10,15,1,27,16,44355,40687,691.38,40.1,20.46,20.24,997,39.8,40.4,10.6,10/15/2019,1:27 AM
W M,2019,10,15,1,57,16,44355,40690,690.8,40.1,20.32,20.2,996,39.8,40.4,10.4,10/15/2019,1:57 AM
W M,2019,10,15,2,27,16,44355,40698,689.19,40.1,20.16,20.08,996,39.8,40.4,10.4,10/15/2019,2:27 AM
W M,2019,10,15,2,57,16,44355,40674,695.85,40.1,20.06,20,996,39.8,40.4,10.8,10/15/2019,2:57 AM
W M,2019,10,15,3,27,16,44355,40660,699.28,40.1,20.01,19.96,996,39.8,40.4,10.4,10/15/2019,3:27 AM
W M,2019,10,15,3,57,16,44355,40629,708.15,40.1,19.9,19.88,996,39.9,40.4,10.8,10/15/2019,3:57 AM
W M,2019,10,15,4,27,16,44355,40648,703.25,40.1,19.85,19.84,995,39.8,40.4,10.6,10/15/2019,4:27 AM
W M,2019,10,15,4,57,16,44355,40660,700.27,40.1,19.75,19.76,995,39.9,40.4,10.8,10/15/2019,4:57 AM
W M,2019,10,15,5,27,16,44355,40655,701.95,40.1,19.65,19.68,995,39.8,40.4,10.6,10/15/2019,5:27 AM
W M,2019,10,15,5,57,16,44355,40653,702.75,40.1,19.6,19.64,995,39.8,40.4,10.5,10/15/2019,5:57 AM
W M,2019,10,15,6,27,16,44355,40569,725.03,40.1,19.54,19.6,994,39.8,40.4,10.3,10/15/2019,6:27 AM
W M,2019,10,15,6,57,16,44355,40508,741.47,40.1,19.53,19.52,994,39.8,40.4,10.6,10/15/2019,6:57 AM
W M,2019,10,15,7,27,16,44355,40499,743.72,40.1,19.53,19.52,994,39.8,40.4,10.8,10/15/2019,7:27 AM
W M,2019,10,15,7,57,16,44355,40467,752.92,40.1,19.53,19.52,994,39.9,40.4,10.3,10/15/2019,7:57 AM
W M,2019,10,15,8,27,16,44355,40432,762.01,40.1,19.53,19.52,994,39.8,40.4,10.6,10/15/2019,8:27 AM
W M,2019,10,15,8,57,16,44355,40472,751.24,40.1,19.53,19.52,994,39.8,40.4,10.6,10/15/2019,8:57 AM
W M,2019,10,15,9,27,16,44355,40494,745.34,40.1,19.48,19.48,994,39.9,40.4,10.5,10/15/2019,9:27 AM
W M,2019,10,15,9,57,16,44355,40498,743.96,40.1,19.48,19.48,994,39.8,40.4,10.9,10/15/2019,9:57 AM
